question,answer,loss_before,logit_before,feat_before,loss_after,logit_after,feat_after,euclid_drift
How much did FlexiWare's operational efficiency increase after digitizing their inventory management system?,20%.,13.094997,8.415249,-1.690652,15.954377,-2.039328,-1.858898,145.492477
In what year did online holiday season sales exceed in-store purchases for the first time?,2026,8.360256,12.995395,-2.294003,45.053661,-32.059803,1.272834,141.518921
"As of September 2023, what percentage of the workforce is operating remotely at least five days each month?",70%,11.242751,9.744530,-2.690874,28.865496,-15.642646,2.592415,141.139847
What key ethical principle underlies the initiatives for inclusive art education according to the document?,Inclusivity.,7.105523,13.816731,-0.891720,3.770433,8.148083,0.026772,149.034012
What is the new non-lethal management approach being advocated for controlling urban deer populations?,Immunocontraception.,16.097166,4.735723,-1.374551,53.722984,-35.832691,-1.866670,124.302246
"As of September 9, 2023, how many apps are there designed to boost cognitive function for older adults?",Thousands.,13.918572,7.643420,-1.628405,39.699490,-25.736416,-1.556962,142.761398
"According to the International Journal of Entrepreneurship published on December 10, 2023, what was the improvement percentage in network quality for SMEs engaging in online professional networks?",45%,12.230828,9.411144,-0.879135,19.137955,-6.084337,2.664224,147.706818
What was the rate of growth in global audience engagement in the esports industry as reported by the SEIG since September 2023?,150%,14.227885,7.056014,-1.878147,71.121483,-52.468094,-4.205468,121.875137
What percentage increase in the demand for cybersecurity professionals with expertise in AV systems was reported by TechTalent Institute?,30%.,11.095335,9.164658,-3.371163,20.677114,-7.811058,0.045087,143.617966
What percentage of jobs that will exist in 2030 have not yet been invented according to the Institute for Future Workforce Development report published in 2023?,85%,12.990487,8.213899,-1.220609,38.728405,-23.975035,-1.793581,134.967072
Which city will host the Hearthstone Masters Tour in 2024?,Paris.,11.408835,8.807177,-2.270404,22.708052,-8.836484,-0.042160,148.904236
What percentage increase in attempted cyber intrusions has the financial sector witnessed as of October 2023 according to CyberGuard's report?,65%,11.946324,8.508256,-0.772956,32.927719,-18.982893,1.101448,138.794968
"Which city introduced smart water management systems as reported on February 13, 2024?",Aquatropolis.,7.208118,13.209311,-1.121164,29.969748,-10.372550,-1.916697,129.201965
What percentage of SMEs reported negative growth impacts due to talent shortages according to a 2023 survey by the Global SME Forum?,55%,10.205358,11.145695,-0.298373,70.353058,-47.925388,-2.885783,120.816437
What percentage of American companies still offer a remote work option as of September 2023?,68%,12.376771,9.234355,-1.209289,30.795063,-17.967228,1.410903,144.633514
"What communication channel does CyberTech Dynamics reserve for non-urgent, formal correspondence?",Email.,8.301012,12.775030,-3.258070,21.845997,-7.976390,0.716545,144.214813
What was the name of the artist widely acknowledged as one of the pioneers of street art in the late 1960s?,Cornbread.,14.041312,6.149375,-1.411390,46.790207,-32.716663,3.802249,141.394073
Which city is hosting this year's Future Chefs Regional Showdown?,Springfield.,11.258278,7.955343,-1.721581,46.588097,-27.444326,-3.697626,126.674408
What is the primary source of energy for children's bodies according to Dr. Samantha Pearson?,Carbohydrates.,10.546086,8.432679,-2.510303,31.197626,-16.892042,-0.247141,141.570633
What average productivity loss cost do companies incur per employee annually due to chronic diseases according to Jennifer Brooks?,"$2,200.",9.038911,11.553220,-2.226429,28.269411,-12.830277,-2.582235,139.119186
What percentage improvement in efficiency do SMEs see after implementing green innovations according to the Environmental Business Journal?,15%,10.360312,10.631592,-0.574271,19.421230,-5.955371,3.032734,147.164124
What app did Daniel Tan create to link consumers with local organic producers?,FreshConnect.,13.396192,7.795839,-0.524537,26.714533,-13.278673,0.079963,146.059601
What percentage of U.S. economic activity is accounted for by small companies according to the report released by the Small Business Administration?,44%,11.132842,9.283430,-2.045015,20.108734,-7.156031,-0.729817,145.982483
"As of September 2023, what percentage of adults over the age of 18 struggle with basic reading and writing skills according to the Central Education Bureau?",20%.,10.600832,10.899793,-1.627231,20.922699,-8.169609,3.018217,144.618240
"What percentage of data breaches in the last twelve months were caused by employee mistakes according to the SecureTech Inc. survey conducted on October 5, 2023?",58%,11.622655,9.670275,-1.373956,35.530025,-22.648178,1.932539,142.454117
Which month at the Local Farmers Market includes a workshop and demonstration related to pumpkins?,October,8.494997,11.523730,-4.637546,48.887535,-28.936028,-6.142751,127.048477
What was the name of the innovation-focused tech startup established by Sophia Chang in 2027?,CodeInnovate.,13.691810,6.884920,-2.294026,15.911420,1.946264,-3.745280,135.822266
What month marks the launch of Jamie Lin's Spring Fling Salad at a community farmer’s market gathering?,March.,9.090762,12.297317,-2.114955,35.987930,-23.179497,1.963372,142.444672
Who launched the 'Health for All' workshops aimed at primary health care topics in underserved communities?,HealthBridge.,9.299832,11.575863,-0.574031,35.633419,-21.362917,-1.900286,139.944168
"What strategy is emphasized for SMEs to increase stability and foster future growth according to a conference held in New York City on September 10, 2023?",Diversification.,10.583310,10.470958,-1.422837,15.495721,-2.553502,-1.065963,144.490936
What record-breaking efficiency rate did Dr. Linda Zheng from SolarTech International announce for a new photovoltaic cell in November 2023?,34%,15.026198,6.791090,-0.163386,18.639091,-5.184628,-0.338848,145.152039
What is the name of the company founded by former white-hat hacker Arielle Thompson?,Novasys.,12.767052,7.571855,-2.190151,25.769215,-11.593626,0.965085,147.837723
What percentage of [City Name]'s economic activity is generated by small businesses according to the [Local Business Association]?,44%,11.971035,8.822858,-1.059129,26.260429,-13.311528,0.481953,142.944565
"What was the estimated cost of lost revenue for a medium-sized online retailer due to a single hour of internet downtime, as highlighted in the report released on November 20, 2023?","$58,000",8.727127,12.507228,-1.755027,24.437889,0.214226,2.074609,139.078995
What is the name of the AI-driven communication platform mentioned in the document?,Guardian.,15.175556,5.473977,-3.135744,41.274769,-28.213717,-1.707977,143.666153
What program was launched targeting adolescents in middle and high schools to promote understanding of personal health?,VitaYouth.,11.935303,9.064566,-1.741471,10.942854,2.374289,2.774566,143.390747
Which city implemented measures obliging developers to include green spaces in their projects as revealed by the Urban Redevelopment Authority in 2023?,Singapore.,7.951377,12.292639,-0.535035,36.086807,-21.500620,-1.953304,141.909515
What was the reported increase in productivity for Harrington's Craft Supply after digitizing their inventory management?,30%.,12.695184,8.415800,-2.483281,39.318287,-23.999882,-0.615599,134.663101
"Which app was launched in November 2023 to enhance communication between schools, families, and community members?",Edu-Connect.,10.926651,9.496346,-2.396123,8.855259,3.914371,-1.821025,143.876556
What was the increase in attendance for the 'Coffee with a Cop' program in Dixon City?,120%,13.746497,7.000413,-1.069797,20.456364,-7.180459,3.207822,148.392075
"What threat to the ritualistic dance and song in storytelling ceremonies emerged after September 1, 2023?",Commercialization,15.742196,5.793853,0.079521,14.762951,-1.587000,-1.875391,144.219681
"What was the unemployment rate in the region as reported on October 5, 2023?",4.1%.,8.937132,12.234158,-1.694423,19.374596,-6.823203,2.202031,141.400955
What notable cybersecurity incident in April 2021 highlighted the vulnerabilities in meeting controls and access management for video conferencing tools?,Zoombombing,11.436184,9.241918,-2.695330,33.194069,-19.360043,-1.523090,142.702438
Which country introduced a national program where students start learning about responsible internet usage from as young as seven years old?,Finland.,14.436446,6.760373,-1.613507,37.283241,-21.167519,-1.815270,141.826004
Which Austin-based startup is contributing smart infrastructure with its sensor-laden roads?,RoadSense,11.930566,9.170171,-0.738390,23.288818,-10.585223,-1.048336,146.939407
What traditional Italian dish did Rania and Amir Mansour incorporate Middle Eastern koshari ingredients into?,Lasagna.,15.257969,4.685464,-0.140740,54.083710,-39.921673,-4.210007,137.464890
How often does cybersecurity consultant Michael Chen suggest SMEs should conduct risk assessments?,Quarterly.,16.405106,5.878115,-1.518505,0.507116,14.242530,-1.564694,150.278214
How much did New Metroville's local businesses' revenue increase by after its smart city initiative became fully operational?,13%,12.847540,8.264596,0.051918,27.615402,-14.088614,2.509003,143.978912
What is the name of the online platform used by James Choi's artisanal food market to create personalized recommendations?,FlavorFusion.,13.278122,7.350623,-0.792534,34.129211,-19.482059,-1.888245,141.445694
How much did The Cozy Corner Bookstore's foot traffic increase by the end of June 2024 due to personalized marketing efforts?,40%,12.882154,8.617781,-1.269748,16.642401,-0.876795,-3.592149,139.899246
What percentage of consumers are willing to pay more for sustainable products according to a Green Business Bureau survey in September 2023?,73%,10.454618,11.621324,-0.128374,76.206947,-55.418846,-2.946853,118.919212
"What method did agronomy expert Sarah Greenfield reveal on September 15, 2023, that enriches the soil and eliminates the need for chemical fertilizers?",Composting.,13.109400,8.159796,-1.821104,66.742622,-48.540073,-1.362967,124.173416
"What specific mental strategy did Michael Thompson employ before his race on October 6, 2023?",Visualization.,16.402746,5.422997,-1.085280,48.779804,-33.552639,-6.177832,138.217651
"What was the magnitude of the earthquake that struck eastern Millersville on October 17, 2023?",7.1,9.671211,11.225304,-0.714377,14.453185,-1.106106,0.615850,148.800323
"According to the study published in October 2023, what percentage of start-ups face significant challenges in their first year?",90%.,11.014957,10.740320,0.001199,4.315672,7.982656,2.609139,151.445450
What percentage of SMEs consider financial management and access to capital as their most critical challenges according to the NASBF survey?,67%,11.361817,9.975076,-1.251711,51.640030,-34.285847,-2.762407,126.152725
What is the name of the VR game developed by Lakeside Tech Academy students to simulate the effects of a sedentary lifestyle?,VirtuWell.,11.065704,9.974205,-1.409474,4.908230,7.871021,1.593187,145.026932
In which town did Jane Atkinson lead the Green Spaces Initiative?,Millville.,13.046916,7.983545,-1.407095,48.422714,-32.747932,1.343994,139.475296
By what grade did the American Society of Civil Engineers (ASCE) rate the state of the nation's infrastructure in their 2023 report?,C-,8.842022,12.222510,0.195181,22.765583,-7.652784,-0.176230,142.960922
"What funding approach did Sarah Jennings, the owner of EcoArt Solutions, initially adopt for her business growth?",Bootstrapping.,16.254290,4.938620,-1.567521,56.131008,-38.247318,-4.923182,129.827637
"As per the National Education Policy Center, what is the average per-pupil spending gap between the richest and poorest school districts?",10%,9.765354,10.797622,-1.416994,15.698910,-2.906692,3.143532,148.026505
Which city introduced blockchain-based voting in 2025 to increase security and accessibility?,Cyberville.,14.293744,4.951352,-0.993564,0.006117,19.121832,-4.679934,150.718338
What is the name of the advanced AI that Netlandia appointed as an ambassador?,Nexus.,10.294177,10.601947,-2.109711,34.359207,-19.994045,2.226279,139.909378
What was the reported increase in customer retention rates for businesses that adopt an omnichannel approach according to the Local Commerce Coalition study?,30%.,9.896145,11.150421,-3.499378,73.543457,-54.045200,-0.763640,114.276398
Which country is using blockchain technology to secure public sector communication and incident response?,Estonia.,9.368843,10.819456,-0.947696,29.476439,-12.509755,-3.967854,140.992722
What is considered the new critical factor for SMEs aiming to scale up in 2024?,Efficiency.,14.319450,6.874584,-1.476006,62.287006,-45.292313,-3.310441,127.126328
What is the name of the roast chicken served at Oktoberfest traditionally seasoned with herbs?,Wiesn-Hendl.,9.488379,9.870111,-3.405303,28.948133,-15.120112,0.357027,142.157974
What percentage of SMEs have begun integrating digital solutions into their daily operations according to the September 2023 survey by TechAdapt Inc.?,65%,11.133071,10.352333,-0.727913,38.406235,-21.590975,-3.498781,135.357452
What is the percentage of consumers more likely to purchase from brands with environmentally-friendly packaging according to The Green Alliance study?,76%,9.709660,11.607729,-1.426209,80.583687,-59.002258,-1.628468,111.605057
How frequently should contingency plans be reviewed and updated according to the guide?,Bi-annually.,12.742790,8.229753,-2.458447,45.902699,-31.036814,0.395770,139.040726
"By what percentage did solar installations increase in the year 2023, according to Dr. Maya Rios?",30%.,10.976707,9.810197,-0.694069,26.777050,-13.561141,0.015614,140.754013
What is the name of the urban farming initiative started by Jasmine Freitas?,SkyHarvest.,13.246992,6.992904,-1.889045,40.154888,-26.526695,0.663467,144.598709
What was the average cost of a cyber attack on an SME as reported by CyberSafe Inc.?,"$120,000",8.709496,12.010576,-2.120406,20.513689,3.602081,0.396928,140.655594
What was the name of the software project created by 15-year-old coder Michael Thompson that aims to fight against climate change?,‘EcoMonitor’.,10.463330,9.953955,-0.418679,27.694382,-13.142636,-1.164264,141.774384
Which EdTech startup emphasizes the importance of adults upskilling or reskilling in response to changing job markets?,LifeLongUni,16.303343,5.076103,-0.479267,29.914522,-15.328045,-0.594775,146.467133
By what percentage are individuals more likely to engage in eco-friendly practices if they have access to environmental education as mentioned in the document?,75%,12.617178,7.944236,-1.442151,35.928593,-23.374636,-3.431070,138.752960
Which program in Toronto offers fare discounts during off-peak hours to help spread rush-hour traffic?,TravelSavers.,13.477232,7.621048,-2.031809,1.569284,15.913404,-0.100299,147.739395
What is the name of the startup company led by Elizabeth Nguyen that specializes in AI-powered cybersecurity solutions?,CyberLens.,11.101252,9.118244,-1.756958,43.636818,-29.310919,0.353386,140.688339
By what percentage did real estate values appreciate in smart city zones since January 2024?,7.20%,10.274060,10.879750,0.169823,74.378250,-54.985794,-0.384232,111.494965
"What percentage of SMEs have integrated big data analytics into their operations, according to the study by the Small Business Administration in October 2023?",70%,9.978461,11.943020,-0.506677,65.387718,-41.952904,-2.066877,117.203346
What is the recommended frequency for conducting compliance audits as advised by compliance officer Michael Zhou?,Quarterly,15.855509,4.438606,-1.652318,24.012878,-11.505424,2.527150,147.507904
By which year did contactless payment features become an essential service for both large and small businesses?,2025,7.530997,13.570403,-1.197344,43.913666,-28.692160,2.263704,138.810165
"What percentage increase in targeted cyber incidents year-over-year was reported by the Global Financial Cybersecurity Report since September 1, 2023?",17%,10.968129,9.828109,-2.506462,24.985529,-11.907400,2.237440,143.895996
Which company had a multimillion-dollar partnership with Zenith Gaming?,MetaPlay.,12.343628,7.402074,-2.854716,11.852762,6.685317,-4.348330,139.999496
What percentage of the American workforce was participating in the gig economy as of October 2023?,35%.,11.737269,9.258794,-1.894865,22.830158,-9.787764,0.734558,145.138245
What percentage of the workforce in metropolitan areas were operating remotely at least part of the week by December 2023 according to the Delancy Research Institute?,58%,11.571880,9.310194,-2.267265,32.673203,-17.115931,-0.240092,134.132324
By what year does the World Health Organization expect the global population of seniors to more than double?,2050,11.474297,8.635303,-1.401094,16.180618,-3.640326,2.506852,148.691376
What is the stage name of the 19-year-old hip hop artist mentioned in the document?,J-Blaze.,9.944120,10.165706,-1.465622,23.159512,-8.059553,-3.556234,139.263657
What is the percentage increase in phishing attacks since many companies adopted remote work policies?,70%,12.055082,8.797935,-1.816832,50.823196,-32.329704,-5.323954,125.178398
"Which platform launched on November 20, 2023, is tailored for SMEs?",ConnectUs.,13.569561,7.613611,-1.771608,23.965940,-11.792825,0.303568,143.716415
What is the name of the AI-powered chatbot included in the Mind Matters 2023 campaign?,Leo.,14.517736,6.153537,-2.479361,39.423679,-17.115217,-1.133803,133.842758
Which town's preparedness for a winter megastorm included 'pre-storm' meetings and a volunteer force to clear roads?,Middletown.,8.016638,12.305274,-1.522194,19.226042,-5.892410,2.093772,146.044449
"Which city banned diesel vehicles manufactured before 2001 from its center on December 5, 2023?",Paris.,14.444410,5.328173,-0.611339,50.866810,-37.198711,0.456111,134.103241
Which country provides a working model for reducing transportation-related emissions with its high adoption rate of electric vehicles?,Norway.,11.532719,9.522567,-0.845251,60.137817,-46.155186,1.686858,140.733246
What is the heritage of the Sunday Gravy recipe that Sophia Johnson shares?,Italian.,13.026540,8.334023,0.003748,38.113224,-24.497097,-0.767905,146.060379
"What new feature did the city of Clearwater launch on September 15, 2023, to enhance transparency in local government spending?",OpenBudget.,10.963636,10.284695,-3.280451,29.881815,-14.577374,-5.458293,136.944351
"What item did Sister Sue forget to add to her sweet potato pie on Thanksgiving 2023, resulting in a less than desirable dessert?",Sugar.,12.072619,9.133154,0.242595,73.485222,-54.271214,-3.471625,117.310921
What was the reported surge in revenue for cafes and hotels along the riverside due to the Riverside Rowers?,20%,12.506759,8.435941,-1.260112,28.186445,-14.104179,-2.510541,140.683167
"What level was the geomagnetic storm that struck on October 13, 2023, classified as on the space weather scale?",G3.,10.226969,10.449986,-1.109607,21.565317,-7.871296,1.215401,142.492096
What was the term that became the north star for future transport initiatives as cities transitioned into the new millennium?,Sustainability.,12.816648,8.215804,0.664625,27.646639,-13.553215,-4.375970,142.158005
Which city was mentioned in the case study highlighting the economic impact of contactless adoption?,Boston.,9.577750,10.470310,-2.619012,10.264144,6.660280,-2.281095,141.621231
"What percentage of small businesses do not reopen after a disaster, according to a survey by the Small Business Administration?",40%.,9.606137,12.105966,-0.516023,27.599918,-14.043851,-0.359656,142.607086
"What percentage increase in extreme weather events has been reported over the last two decades according to the study published on September 15, 2023?",30%.,11.719915,9.137305,-0.292594,31.481094,-18.210201,0.120207,139.385223
"By how much did e-commerce sales grow according to the National Retail Federation's report for Quarter 3, 2023?",9.30%,10.008087,10.897820,-0.932449,18.471561,-6.324895,4.092864,146.738907
What issue became a top electoral agenda in Griffinsville as a result of KGRF's five-part series?,Education.,11.485339,9.054362,-1.351967,25.757496,-10.866594,1.413710,146.365433
What are the giants in Norse mythology commonly translated to in English?,Giants.,12.751334,7.889324,-0.710050,18.169964,-6.453999,-0.344504,123.793297
What French term is used to describe the cooking technique of vacuum-sealing food in a bag and cooking it in a water bath?,Sous-vide.,10.926493,9.468225,-1.340827,29.193554,-14.243452,-0.931661,139.576385
What resource on Eden-27B became a point of contention among New Gaia's leadership?,Helium-3.,14.302567,6.420661,-1.482311,33.823986,-20.693270,-0.028067,144.394379
What percentage of remote work policies now mandate the use of VPNs when accessing company servers?,95%,12.184753,8.704463,-1.853968,36.645271,-19.844339,-2.250669,130.518661
By what percentage did 'Oasis Market' locations improve fresh food access in identified food deserts?,40%,10.373187,10.256371,-1.102167,46.904522,-30.129272,-2.249135,130.603149
What has become an endangered species in the public commerce agora according to 'The Vanishing Art of Human Interaction'?,Conversations,13.187738,7.937822,-1.798633,21.874163,-9.348727,0.647309,144.638412
Who are the conservation workshops intended to empower for a greener future?,Homeowners.,12.273046,9.000675,-1.364819,38.265385,-24.314816,2.548010,144.557907
What percentage of SMEs reported a marked improvement in decision-making speed and quality after adopting big data analytics according to the 2024 TechAid International study?,65%.,10.507896,10.788794,-0.625367,46.677380,-26.603886,0.288894,122.304855
"According to the Department of Environmental Affairs' survey, what percentage of respondents supported recycling and actively participated in the program?",78%.,10.917015,9.367278,-1.306045,31.157660,-17.738880,-0.670841,139.538879
What percentage of millennials are willing to pay more for sustainable products as noted by market analyst Emily Torres?,73%.,11.582487,9.640022,-1.580602,68.743294,-48.413067,-1.961342,118.280617
"Which species has been recognized for a decline in population due to increased pesticide runoff, as documented by biologist Liam Cheng?",Amphibians.,10.532419,8.672608,-1.329935,29.500273,-16.359037,2.042738,147.621964
In which Norwegian town did Bjørn Eriksen share his grandfather's tales of a protective sea serpent?,Finnmark.,10.672096,10.247427,-0.664765,14.598299,-1.693557,-0.992962,143.274521
What percentage of small businesses consider digital transformation vital for competitiveness according to the Small Business Administration study in October 2023?,70%,9.863103,12.374004,-0.451839,24.894754,-12.110935,-0.573172,143.545868
"As of October 2023, what percentage of SMEs are utilizing data analytics for their decision-making process?",74%,12.032434,9.514652,-0.006667,23.816881,-11.019758,2.008256,146.071869
What is the name of the app founded by Anita Singh that has become popular among high school students for gamifying the learning experience of local governance?,Civix.,10.109796,10.301044,-1.148744,37.589050,-22.879536,-0.508833,141.867737
By what percentage did Efficient Dynamics shorten their product development cycle after integrating 3D printing?,30%,10.796343,10.060456,-1.125779,47.145943,-32.072437,2.025041,133.700409
What funding method did Sarah and Mark from Green Innovations initially choose for their business?,Bootstrapping.,14.994741,6.007230,-1.488231,41.667221,-28.011892,-5.723251,140.914566
What was the increase in digital literacy rates as a result of Michael Amador's 'Connected Community' initiative?,20%,12.019250,9.122430,-0.843021,38.819229,-24.433376,-0.566354,139.750504
Which cultural tradition is the Kumbh Mela associated with?,Hinduism.,8.158284,11.386125,-2.414032,40.556221,-19.856716,-4.455295,124.602043
By what percentage are companies with a diverse workforce more likely to outperform their less-diverse counterparts according to studies?,35%,11.033810,10.444468,-0.983005,20.614136,-6.949141,-0.184630,147.127014
What hashtag did Kevin Tran use to enhance visibility for his café on social media?,#SpringfieldSips.,8.695827,12.182323,-1.256285,49.448986,-29.190966,-2.078958,116.266777
What is the Japanese art of repairing broken pottery with lacquer called?,Kintsugi.,6.817616,11.895506,-1.209307,10.402848,3.066077,0.021235,148.971161
"What is the accuracy rate of TechRecycle Inc.'s patented machine that sorts mixed C&D waste, unveiled on November 12, 2023?",98%.,12.424899,8.963309,-2.217052,43.586361,-27.097427,0.021903,134.455536
"When was the first Maker Faire held in San Mateo, California?",2006,10.793800,11.368855,-1.268362,26.275530,-13.002073,1.132372,145.576416
What was the observed percentage increase of canning submissions at the annual Harvest Fair in Springfield in 2023?,40%,11.870535,8.967915,-2.540853,22.393227,-10.211856,-0.418238,143.924606
Who among the Lakota people is remembered for being as likely to teach cultural ethics as to fall into his own traps?,Iktomi.,10.127869,10.534316,0.680574,32.936604,-19.915781,-2.495332,141.214951
What does IST encourage adding to email signatures to promote respect for everyone's identity?,Pronouns,11.715907,8.951674,-2.190320,27.025591,-12.738596,-2.436033,140.786392
"Which class of insecticides was indicated to be highly toxic to pollinators, particularly bees, in the study published in 'The Journal of Environmental Safety' on November 8, 2023?",Neonicotinoids.,11.831113,8.939871,-1.220065,26.098213,-10.716784,0.587875,142.367035
What mobile education project was launched by Sarah Menendez to deliver nutritional workshops directly to underserved areas?,NutriVan.,12.300812,8.153515,-2.659294,29.680281,-16.809547,0.718021,144.415497
What was the percentage increase in sales of locally-sourced and organic goods since September 2023?,20%,11.231492,10.055150,-1.711283,66.598793,-46.889137,-0.458118,111.986511
"What innovative funding technique did Joanne Kraft use to establish her health snack brand, KraftyBites?",Crowdfunding.,14.061274,7.474862,-1.453991,58.807571,-43.653519,-1.133559,137.495850
What percentage of SMEs have integrated mobile marketing into their strategy according to the study by MarketAnalytics Inc.?,85%,10.616629,10.499189,-2.391825,61.002850,-42.923512,-0.947766,126.118431
What is the primary source of hydration recommended by Dr. Michael Foster for younger athletes?,Water,7.970396,12.192979,-2.279379,78.027718,-57.278309,0.033331,120.580956
"What specific skill did Eva Martinez teach at her workshop in downtown Chicago on September 15, 2023?",Lacemaking.,12.915321,8.587656,-0.530630,22.323229,-8.940642,-2.118147,142.880814
How often does Skyward Dynamics conduct their in-house training sessions?,Monthly.,12.656283,9.437623,-3.739574,22.704126,-8.671546,1.612262,148.407318
What is the name of the secure online voting platform introduced by City of Vista?,e-Vote.,8.950000,11.217025,-1.803328,39.070503,-25.638065,2.393942,141.212723
What is the name of the special Swedish dish prepared by the Andersson family for Midsommar?,Silltårta.,10.594872,9.994162,-1.391310,27.603735,-14.206553,-1.021918,141.149139
What percentage of businesses were able to reduce outage-related losses by having a BCP and DRP according to the DataSecure survey?,78%,10.380709,10.629776,-1.947618,25.015055,-11.975377,0.331371,143.354980
What is the name of the firm that Springfield’s council partnered with for financial software solutions?,FinTransTech.,13.332623,7.314558,-2.828880,59.074478,-41.023842,-3.502414,128.859467
"What unexpected ingredient did Sakura add to the guacamole, causing a blend of laughter and tears during the family game night?",Wasabi.,11.716396,9.149196,-0.271732,35.257313,-21.845095,-1.405839,140.278290
Which country's Proteja Vocẽ e Seu Bebê campaign has been successful in reducing newborn infections?,Brazil.,8.781943,11.548505,-1.119973,18.566195,-5.555917,-0.421983,148.026108
"What notable appliance did John Smith, an IoT engineer, develop on November 3, 2023?",SmartFridgeBot.,12.504533,8.502824,-1.552164,68.777512,-50.817230,-5.594379,117.956932
Which company launched an Education Reimbursement Program in October 2023 that has led to increased employee productivity and engagement?,HexaTech.,17.231888,3.616965,-3.140927,51.021091,-37.559723,2.802525,142.230347
"What percentage of private-sector employment do SMEs account for in the United States according to the report published by the Small Business Administration on September 10, 2023?",47%,12.446743,8.782541,-1.205788,32.655708,-19.491764,3.313490,140.765411
What did Dr. Maria Lopez identify as a barrier that single-stream recycling addresses in waste management?,Complexity,14.938430,5.712173,-1.898074,28.733078,-15.623709,0.796050,145.163055
Which venue in the Mission District was recently renovated to include state-of-the-art gaming rigs and VR stations?,E-Arena.,12.518699,8.468857,-1.856916,22.332375,-8.016348,-3.668377,145.443283
What does the acronym 'V2X' stand for in the context of autonomous vehicles?,Vehicle-to-Everything.,10.034725,11.643882,-1.096590,75.024361,-54.342827,-3.497411,118.959160
What percentage of small businesses emphasized soft skills more heavily according to the 2023 survey by the Local Economic Development Center?,89%,11.329430,10.235596,-0.913189,80.702881,-58.372440,-3.752407,114.068695
By what percentage did Bellweather Logistics reduce overhead costs after transitioning its operations to the cloud?,30%,10.927871,9.804885,-2.837374,38.750542,-24.998022,1.636535,137.934128
What was the percentage increase in online sales experienced by Emilia Torres after implementing digital identity verification?,20%,10.663657,10.429263,-1.999403,61.172939,-43.219551,0.408012,121.658569
"According to Dr. Emily Thompson, how has the rate of substance abuse and mental health issues changed since September 2023?",Increased.,12.804821,8.846020,0.392814,42.527828,-25.767422,-2.905975,133.948090
What is the name of the app created by 14-year-old cybersecurity enthusiast Erik Gomez?,CyberDefend.,11.798928,8.814116,0.858457,31.735491,-18.525038,0.569384,146.373428
In what year did the majority of point-of-sale systems start supporting contactless payment technology according to David Bloomfield?,2023,8.155252,12.229570,-2.160909,28.274958,-14.986171,1.333863,147.603714
"Which Australian SME announced a partnership with 'CleanOceans' in Norway on 22nd October, 2023?",EcoWrap.,11.442606,9.113304,-1.844707,19.888245,-6.365170,-2.421054,142.351410
What is the name of the AI designed by SpireSpirit for spiritual and mindful enrichment?,Eunoia.,10.569686,10.183752,0.001894,27.976372,-13.202991,-4.942756,140.225784
In which year did James and Elsie Thompson establish Thompson's Deli?,1985,8.492212,11.989141,-1.061364,26.909840,-13.560961,3.503408,143.481628
"What percentage of local consumers between the ages of 18 and 35 discover new businesses through social media platforms, according to the study released by the LBC on September 15, 2023?",78%,10.428453,11.593618,-0.685827,77.302719,-54.310207,-1.938816,120.693375
"What was the category of the tornado that struck New Haven on September 5, 2023?",Category-4,9.361650,11.298019,-1.530925,40.704006,-26.625263,-0.793808,139.832916
What design initiative did architecture students from Metropolitan University unveil to tackle housing affordability?,MicroHomes,15.062287,6.227662,-0.637443,34.064434,-20.012651,-3.098631,140.624420
"What was the percentage increase in residents engaging in home-based exercise routines as reported by the City Sports Council on September 15, 2023?",40%,11.218884,9.753231,-2.554307,74.373840,-54.185432,-2.114424,113.288300
How much did EVs account for in new car sales in October 2023?,15%.,12.465479,8.702378,-0.529215,20.500740,-6.696429,1.711081,146.273468
"How much did the electricity production increase during the heatwave observed by Gregory Li on September 10, 2023?",20%,12.223328,8.853954,0.385761,14.104361,-1.250816,1.864188,146.785080
"Which startup, founded by Sandra Lee, specializes in ultra-fast data analytics services fueled by 5G?",VeloceTech.,12.088317,9.108963,-0.154411,9.878221,3.797845,-1.059818,144.481110
"What was the classification of the geomagnetic storm caused by the solar event on September 11, 2023?",G2-class,9.882182,10.088732,-0.443116,23.141441,-9.906803,1.522154,145.499664
What was the reported increase in the adoption rate of collaborative tools by SMEs since the previous year?,35%.,12.150331,9.561688,-2.337616,47.000099,-26.531363,-4.711549,120.161819
"By what percentage have rental prices surged in the community since the beginning of 2023 according to Lisa Reynolds' analysis on October 5, 2023?",15%,10.416471,10.163091,-0.831982,19.624004,-7.503090,2.233524,146.073578
"What has been the trend in availability of second language learning programs for adults since September 1, 2023?",Decreasing.,14.771909,7.041764,-2.977580,42.651005,-25.423717,-2.403875,132.163330
What instrument was used by the 15-year-old Amy Sullivan during her performance with the band 'The Young Hearts' at a festival?,Violin.,14.263976,5.980738,-1.420436,24.388630,-9.594631,-2.681288,140.307678
What was the original name of the phoenix in ancient Egyptian mythology according to Dr. Kaitlyn Mendigorin's research?,Bennu.,8.211670,11.939941,-1.730391,27.187670,-13.533467,1.919724,139.919601
What is the forecasted market share of e-commerce for retail transactions by the year 2028?,65%,14.509230,7.122360,-0.600327,29.081312,-15.671788,0.798271,143.744827
What is the name of the restaurant opened by chef Marcus Caldwell that features dishes crafted with locally foraged ingredients?,Wildroots.,12.305427,6.828439,-3.565444,23.621433,-10.609350,-1.415591,149.689270
